apply_url,title,company,location,salary,work_env,job_type,url_source,date_added,stage,company_desc,requirements,skills
https://abnormal.ai/careers/jobs/7806116003?gh_jid=7806116003,"Customer Success Manager, Enterprise (Fed/SLED)",abnormalsecurity,Remote - USA,,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://abnormal.ai/careers/jobs/7806082003?gh_jid=7806082003,"Customer Success Manager, Enterprise (New York)",abnormalsecurity,Remote - USA,,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://abnormal.ai/careers/jobs/7806190003?gh_jid=7806190003,"Customer Success Manager, Mid-Market North Central & Northwest",abnormalsecurity,Remote - USA,,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://abnormal.ai/careers/jobs/7806158003?gh_jid=7806158003,"Customer Success Manager, Mid-Market Texas & Ohio Valley",abnormalsecurity,Remote - USA,,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://job-boards.greenhouse.io/airtable/jobs/8586863002,"Program Manager, Professional Services - East",airtable,"New York, NY; Remote - US",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://job-boards.greenhouse.io/airtable/jobs/8586865002,"Program Manager, Professional Services - West",airtable,"San Francisco, CA; Remote - US",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8191964002,"Customer Success Manager, Corporate",alphasense,"Chicago; New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8550698002,"Customer Success Manager, Financial Services - High Growth",alphasense,"New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8550718002,"Customer Success Manager, Financial Services - Strategic",alphasense,"New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8584858002,"Implementation Consultant, Large Deployments",alphasense,Remote - United States,,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://job-boards.greenhouse.io/attentive/jobs/4324768009,Customer Success Manager - New Verticals,attentive,United States,,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://www.brex.com/careers/8461599002?gh_jid=8461599002,"Engineering Manager, Onboarding",brex,"New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://www.brex.com/careers/8461598002?gh_jid=8461598002,"Engineering Manager, Onboarding",brex,"Seattle, Washington, United States",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://www.brex.com/careers/8461600002?gh_jid=8461600002,"Engineering Manager, Onboarding",brex,"San Francisco, California, United States",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://www.brex.com/careers/8335440002?gh_jid=8335440002,Enterprise Customer Success Manager,brex,"Seattle, Washington, United States",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://job-boards.greenhouse.io/checkr/jobs/8048820,Customer Success Manager,checkr,"Denver, Colorado, United States; San Francisco, California, United States",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://job-boards.greenhouse.io/checkr/jobs/7727737,Staff Customer Success Manager,checkr,"San Francisco, California, United States",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://job-boards.greenhouse.io/contentful/jobs/7875317,"Associate Solution Architect, Professional Services",contentful,"Denver, Colorado, United States",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://job-boards.greenhouse.io/contentful/jobs/7943185,"Associate Solution Architect, Professional Services",contentful,"New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://databricks.com/company/careers/open-positions/job?gh_jid=8463063002,Deployment Strategist,databricks,United States,,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://careers.datadoghq.com/detail/7128703/?gh_jid=7128703,Customer Success Manager - Boston,datadog,"Boston, Massachusetts, USA",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://careers.datadoghq.com/detail/7232590/?gh_jid=7232590,Customer Success Manager - Denver,datadog,"Denver, Colorado, USA",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://careers.datadoghq.com/detail/8052114/?gh_jid=8052114,Enterprise Customer Success Manager - Chicago,datadog,"Chicago, Illinois, USA",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://careers.datadoghq.com/detail/8077474/?gh_jid=8077474,Enterprise Customer Success Manager - East,datadog,"Boston, Massachusetts, USA; New York, New York, USA",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://jobs.elastic.co/jobs?gh_jid=8068807&gh_jid=8068807,Financial Planning and Analysis Manager -Professional Services and Partner Support ,elastic,United States,,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://boards.greenhouse.io/figma/jobs/5783377004?gh_jid=5783377004,Solutions Consultant,figma,"San Francisco, CA • New York, NY • United States",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://boards.greenhouse.io/figma/jobs/6111166004?gh_jid=6111166004,"Solutions Consultant, Payload",figma,"San Francisco, CA • New York, NY • United States",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://www.fivetran.com/careers/job?gh_jid=7773958003,Customer Success Manager,fivetran,"Denver, Colorado, United States, AMER",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://www.fivetran.com/careers/job?gh_jid=7787927003,Senior Sales Onboarding Manager,fivetran,"Remote, Georgia, United States, AMER",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
https://job-boards.greenhouse.io/gigaenergy/jobs/5278691008,Senior Technical Project Manager,gigaenergy,"Houston, TX or Remote, US",,Remote,Full Time,greenhouse,2026-07-26,Saved,,,
