apply_url,title,company,location,salary,work_env,job_type,url_source,date_added,stage,company_desc,requirements,skills
https://www.samsara.com/company/careers/roles/7646124?gh_jid=7646124,Customer Success Manager - Canada,samsara,Remote - Toronto,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/8013860?gh_jid=8013860,Customer Success Manager III,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/7487346?gh_jid=7487346,Customer Success Manager V,samsara,Remote - CA,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/7283904?gh_jid=7283904,"Director, Field Onboarding",samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/8001822?gh_jid=8001822,Enterprise Core Customer Success Manager,samsara,Remote - GA,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/7625030?gh_jid=7625030,Enterprise Customer Success Manager,samsara,Remote - IL,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/7482459?gh_jid=7482459,Enterprise Customer Success Manager,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/7481333?gh_jid=7481333,Enterprise Customer Success Manager - Public Sector,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/7852948?gh_jid=7852948,Enterprise Implementation Consultant,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/7742566?gh_jid=7742566,Enterprise Implementation Consultant,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/7826401?gh_jid=7826401,Enterprise Implementation Consultant - Public Sector,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/8001262?gh_jid=8001262,Enterprise Select Implementation Consultant,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/7866517?gh_jid=7866517,Implementation Consultant,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/7759850?gh_jid=7759850,"Manager, Implementation - Public Sector Customer Success",samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/7398075?gh_jid=7398075,Strategic Customer Success Manager,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/8039126?gh_jid=8039126,Strategic Implementation Consultant,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.samsara.com/company/careers/roles/7950044?gh_jid=7950044,Strategic Implementation Consultant - Public Sector,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8191964002,"Customer Success Manager, Corporate",alphasense,"Chicago; New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8550698002,"Customer Success Manager, Financial Services - High Growth",alphasense,"New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8550718002,"Customer Success Manager, Financial Services - Strategic",alphasense,"New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8584858002,"Implementation Consultant, Large Deployments",alphasense,Remote - United States,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8515702002,Senior Customer Success Manager,alphasense,"New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://job-boards.greenhouse.io/remotecom/jobs/7753938003,Global Payroll Implementation Specialist - PEO,remotecom,Remote-United States,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://job-boards.greenhouse.io/remotecom/jobs/7724357003,"Payroll Lead, Implementations - Denmark (Nordics)",remotecom,Remote-Finland,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://job-boards.greenhouse.io/remotecom/jobs/7752749003,"Payroll Lead, Implementations - Denmark (Nordics)",remotecom,Remote-Finland,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://job-boards.greenhouse.io/remotecom/jobs/7775918003,"Payroll Lead, Implementations - Denmark (Nordics)",remotecom,Remote-Finland,,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://job-boards.greenhouse.io/gusto/jobs/8040766,Retirement Implementation Specialist,gusto,"San Francisco, CA - Hybrid; Denver, CO - Hybrid; New York, NY - Hybrid; United States - Remote",,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://job-boards.greenhouse.io/gigaenergy/jobs/5278691008,Senior Technical Project Manager,gigaenergy,"Houston, TX or Remote, US",,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://job-boards.greenhouse.io/gigaenergy/jobs/5278652008,Technical Project Manager,gigaenergy,"Houston, TX or Remote, US",,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
https://www.brex.com/careers/8461598002?gh_jid=8461598002,"Engineering Manager, Onboarding",brex,"Seattle, Washington, United States",,Remote,Full Time,greenhouse,2026-07-08,Saved,,,
