apply_url,title,company,location,salary,work_env,job_type,url_source,date_added,stage,company_desc,requirements,skills
https://www.samsara.com/company/careers/roles/8013860?gh_jid=8013860,Customer Success Manager III,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://www.samsara.com/company/careers/roles/7283904?gh_jid=7283904,"Director, Field Onboarding",samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://www.samsara.com/company/careers/roles/7482459?gh_jid=7482459,Enterprise Customer Success Manager,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://www.samsara.com/company/careers/roles/7481333?gh_jid=7481333,Enterprise Customer Success Manager - Public Sector,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8191964002,"Customer Success Manager, Corporate",alphasense,"Chicago; New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8550698002,"Customer Success Manager, Financial Services - High Growth",alphasense,"New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8550718002,"Customer Success Manager, Financial Services - Strategic",alphasense,"New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8584858002,"Implementation Consultant, Large Deployments",alphasense,Remote - United States,,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://job-boards.greenhouse.io/remotecom/jobs/7753938003,Global Payroll Implementation Specialist - PEO,remotecom,Remote-United States,,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://job-boards.greenhouse.io/remotecom/jobs/7789057003,"Senior Solutions Consultant - Global Payroll, AMER",remotecom,Remote-United States,,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://job-boards.greenhouse.io/gusto/jobs/8040766,Retirement Implementation Specialist,gusto,"San Francisco, CA - Hybrid; Denver, CO - Hybrid; New York, NY - Hybrid; United States - Remote",,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://job-boards.greenhouse.io/gigaenergy/jobs/5278691008,Senior Technical Project Manager,gigaenergy,"Houston, TX or Remote, US",,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://job-boards.greenhouse.io/gigaenergy/jobs/5278652008,Technical Project Manager,gigaenergy,"Houston, TX or Remote, US",,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://www.brex.com/careers/8461598002?gh_jid=8461598002,"Engineering Manager, Onboarding",brex,"Seattle, Washington, United States",,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://www.brex.com/careers/8461600002?gh_jid=8461600002,"Engineering Manager, Onboarding",brex,"San Francisco, California, United States",,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://www.brex.com/careers/8461599002?gh_jid=8461599002,"Engineering Manager, Onboarding",brex,"New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://www.brex.com/careers/8335440002?gh_jid=8335440002,Enterprise Customer Success Manager,brex,"Seattle, Washington, United States",,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://www.cockroachlabs.com/careers/job/?gh_jid=7578404,Sr. Customer Success Manager- NYC or Toronto ,cockroachlabs,"Remote, United States",,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://job-boards.greenhouse.io/twilio/jobs/8051057,Fast Track Onboarding Specialist 2,twilio,Remote - US,,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://databricks.com/company/careers/open-positions/job?gh_jid=8463063002,Deployment Strategist,databricks,United States,,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://job-boards.greenhouse.io/airtable/jobs/8586863002,"Program Manager, Professional Services - East",airtable,"New York, NY; Remote - US",,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://job-boards.greenhouse.io/airtable/jobs/8586865002,"Program Manager, Professional Services - West",airtable,"San Francisco, CA; Remote - US",,Remote,Full Time,greenhouse,2026-07-16,Saved,,,
https://jobs.ashbyhq.com/second-nature/506e192a-4f0c-4af6-9ed3-584098c51a60,"Manager, Technical Implementations",second-nature,"Remote, USA",,Remote,Full Time,ashby,2026-07-16,Saved,,,
https://jobs.ashbyhq.com/second-nature/2d202d9f-aeca-4089-8a9b-c666821d9e4a,Technical Implementation Manager,second-nature,"Remote, USA",,Remote,Full Time,ashby,2026-07-16,Saved,,,
https://jobs.ashbyhq.com/second-nature/d2b1defb-6a86-4075-92ec-3f5a8e51852f,Implementation Manager,second-nature,"Remote, USA",,Remote,Full Time,ashby,2026-07-16,Saved,,,
