apply_url,title,company,location,salary,work_env,job_type,url_source,date_added,stage,company_desc,requirements,skills
https://abnormal.ai/careers/jobs/7806231003?gh_jid=7806231003,Digital Customer Success Manager,abnormalsecurity,Remote - USA,,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://abnormal.ai/careers/jobs/7812281003?gh_jid=7812281003,Professional Services Consultant (Self Service),abnormalsecurity,Remote - USA,,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://abnormal.ai/careers/jobs/7814524003?gh_jid=7814524003,"Senior Customer Success Manager, Strategic (East)",abnormalsecurity,Remote - USA,,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://abnormal.ai/careers/jobs/7787491003?gh_jid=7787491003,Senior Professional Services Consultant,abnormalsecurity,Remote - USA,,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8600962002,"Manager, Customer Success Managers",alphasense,Remote - United States,,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://job-boards.greenhouse.io/alphasense/jobs/8515702002,Senior Customer Success Manager,alphasense,"New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://www.brex.com/careers/8335456002?gh_jid=8335456002,Enterprise Customer Success Manager,brex,"New York, New York, United States",,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://www.brex.com/careers/8152968002?gh_jid=8152968002,Enterprise Implementation Consultant,brex,"Salt Lake City, Utah, United States",,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://job-boards.greenhouse.io/chainguard/jobs/4694876006,Senior Customer Success Manager - Federal,chainguard,United States - Remote,,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://job-boards.greenhouse.io/chainguard/jobs/4692306006,Senior Partner Solutions Architect - East (Professional Services),chainguard,United States - Remote,,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://job-boards.greenhouse.io/chainguard/jobs/4678090006,Senior Solutions Architect - East (Professional Services),chainguard,United States - Remote,,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://job-boards.greenhouse.io/chainguard/jobs/4697121006,Solutions Architect - Commercial (Professional Services),chainguard,United States - Remote,,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://job-boards.greenhouse.io/codepath/jobs/5161657007,"Senior Manager, Program Delivery and Implementation",codepath,"Remote, United States",,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://job-boards.greenhouse.io/conga/jobs/5194011007,Customer Success Manager,conga,Remote United States,,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://careers.datadoghq.com/detail/8041594/?gh_jid=8041594,"Manager I, Engineering - Onboarding Growth",datadog,"New York, New York, USA",,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://careers.datadoghq.com/detail/8028917/?gh_jid=8028917,"Manager II, Implementation Services Project Manager - Denver",datadog,"Denver, Colorado, USA",,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://job-boards.greenhouse.io/galileo/jobs/8563200002,"Director, Implementation & Client Operations",galileo,"Remote, United States",,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://job-boards.greenhouse.io/gitlab/jobs/8646022002,Customer Success Manager- Public Sector,gitlab,"Remote, United States",,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://job-boards.greenhouse.io/gitlab/jobs/8579044002,Professional Services Engagement Manager,gitlab,"Remote, US",,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://job-boards.greenhouse.io/gitlab/jobs/8617252002,Professional Services Program Manager,gitlab,"Remote, US",,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://job-boards.greenhouse.io/gitlab/jobs/8616847002,Professional Services Technical Architect ,gitlab,"Remote, Canada; Remote, US",,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
https://job-boards.greenhouse.io/gitlab/jobs/8616005002,Senior Customer Success Manager- Public Sector ,gitlab,"Remote, US",,Remote,Full Time,greenhouse,2026-07-27,Saved,,,
