apply_url,title,company,location,salary,work_env,job_type,url_source,date_added,stage,company_desc,requirements,skills
https://www.samsara.com/company/careers/roles/7852948?gh_jid=7852948,Enterprise Implementation Consultant,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-30,Saved,,,
https://www.samsara.com/company/careers/roles/7826401?gh_jid=7826401,Enterprise Implementation Consultant - Public Sector,samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-30,Saved,,,
https://job-boards.greenhouse.io/smartsheet/jobs/7917721,Principal Customer Success Manager - Enterprise Global (West),smartsheet,"Bellevue, WA, USA",,Remote,Full Time,greenhouse,2026-07-30,Saved,,,
https://job-boards.greenhouse.io/smartsheet/jobs/7630247,Professional Services Business Development Director,smartsheet," -REMOTE, USA-",,Remote,Full Time,greenhouse,2026-07-30,Saved,,,
https://job-boards.greenhouse.io/smartsheet/jobs/7812779,Professional Services Business Development Director (Remote Eligible),smartsheet,"Bellevue, WA, USA",,Remote,Full Time,greenhouse,2026-07-30,Saved,,,
https://job-boards.greenhouse.io/smartsheet/jobs/8067825,Sr. Customer Success Manager - Enterprise (East),smartsheet,"-REMOTE, USA-",,Remote,Full Time,greenhouse,2026-07-30,Saved,,,
https://job-boards.greenhouse.io/smartsheet/jobs/7979493,Sr. Customer Success Manager - Enterprise (West),smartsheet,"-REMOTE, USA-",,Remote,Full Time,greenhouse,2026-07-30,Saved,,,
https://stripe.com/jobs/search?gh_jid=8075577,"Forward Deployed Engineer, Professional Services",stripe,United States or Canada,,Remote,Full Time,greenhouse,2026-07-30,Saved,,,
https://job-boards.greenhouse.io/typeform/jobs/7812144,Customer Success Manager,typeform,United States (Remote) ,,Remote,Full Time,greenhouse,2026-07-30,Saved,,,
https://www.zoominfo.com/careers?gh_jid=8624474002,Senior Strategic Customer Success Manager,zoominfo,"Waltham, Massachusetts, United States",,Remote,Full Time,greenhouse,2026-07-30,Saved,,,
https://www.zoominfo.com/careers?gh_jid=8610164002,"Senior Team Lead, Customer Onboarding",zoominfo,"Bethesda, Maryland, United States; Vancouver, Washington, United States; Waltham, Massachusetts, United States",,Remote,Full Time,greenhouse,2026-07-30,Saved,,,
https://www.zoominfo.com/careers?gh_jid=8611170002,Technical Implementation Manager II,zoominfo,"Bethesda, Maryland, United States; Vancouver, Washington, United States; Waltham, Massachusetts, United States",,Remote,Full Time,greenhouse,2026-07-30,Saved,,,
