apply_url,title,company,location,salary,work_env,job_type,url_source,date_added,stage,company_desc,requirements,skills
https://boards.greenhouse.io/samsara/jobs/7742566,Enterprise Implementation Consultant,Samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-07,Saved,IoT platform for physical operations - fleet telematics and industrial assets.,Enterprise SaaS implementation experience; project management; customer-facing consulting,"Implementation Management,Project Management,SaaS Deployments"
https://boards.greenhouse.io/samsara/jobs/7866517,Implementation Consultant,Samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-07,Saved,IoT platform for physical operations.,2+ years implementation/onboarding/PM experience,"Implementation Management,Onboarding,Project Coordination"
https://boards.greenhouse.io/samsara/jobs/8039126,Strategic Implementation Consultant,Samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-07,Saved,IoT platform for physical operations.,Strategic/enterprise implementation experience,"Implementation Management,Stakeholder Communication"
https://boards.greenhouse.io/samsara/jobs/7759850,Manager Implementation - Public Sector Customer Success,Samsara,Remote - US,,Remote,Full Time,greenhouse,2026-07-07,Saved,IoT platform for physical operations.,People management + implementation leadership,"Implementation Management,Team Leadership"
https://job-boards.greenhouse.io/alphasense/jobs/8584858002,Implementation Consultant Large Deployments,AlphaSense,Remote - United States,,Remote,Full Time,greenhouse,2026-07-07,Saved,AI-powered market intelligence and search platform.,Enterprise client onboarding and rollout management,"Implementation Management,Client Onboarding,SaaS"
https://job-boards.greenhouse.io/remotecom/jobs/7753938003,Global Payroll Implementation Specialist - PEO,Remote,Remote - United States,,Remote,Full Time,greenhouse,2026-07-07,Saved,Global HR and payroll platform for distributed teams.,Payroll implementation experience; PEO knowledge a plus,"Implementation Management,Payroll,Onboarding"
https://job-boards.greenhouse.io/gigaenergy/jobs/5278691008,Senior Technical Project Manager,Giga Energy,Remote - US (or Houston TX),,Remote,Full Time,greenhouse,2026-07-07,Saved,Energy infrastructure company.,Senior technical project management experience,"Technical Project Management,Cross-Functional Collaboration"
https://jobs.ashbyhq.com/second-nature/2d202d9f-aeca-4089-8a9b-c666821d9e4a,Technical Implementation Manager,Second Nature,Remote - USA,,Remote,Full Time,ashby,2026-07-07,Saved,Resident experience platform for property management.,Technical implementation and client onboarding experience,"Implementation Management,Technical Onboarding,APIs"
https://jobs.ashbyhq.com/second-nature/506e192a-4f0c-4af6-9ed3-584098c51a60,Manager Technical Implementations,Second Nature,Remote - USA,,Remote,Full Time,ashby,2026-07-07,Saved,Resident experience platform for property management.,Leadership of technical implementation teams,"Implementation Management,Team Leadership,APIs"
https://jobs.ashbyhq.com/second-nature/d2b1defb-6a86-4075-92ec-3f5a8e51852f,Implementation Manager,Second Nature,Remote - USA,,Remote,Full Time,ashby,2026-07-07,Saved,Resident experience platform for property management.,Own post-sale onboarding journey from contract to activation,"Implementation Management,Onboarding,Client Success"
